,id,price
0,0,6.186444444444438
1,1,8.551953846153843
2,2,9.439
3,3,7.793743682310477
4,4,8.852185185185185
5,5,7.979098901098899
6,6,7.0300166666666675
7,7,6.969692307692309
8,8,6.268894736842102
9,9,6.631602434077076
10,10,9.571646666666659
11,11,7.371053333333334
12,12,8.48483673469388
13,13,8.264010000000003
14,14,6.582067605633815
15,15,7.215954545454547
16,16,7.755842105263156
17,17,6.501515936254985
18,18,9.395180327868852
19,19,9.052826923076925
20,20,6.69378947368421
21,21,8.975341232227489
22,22,9.547899543378996
23,23,6.732846153846154
24,24,9.231577777777778
25,25,7.032047619047619
26,26,7.081259259259258
27,27,9.726279411764708
28,28,7.9944857142857115
29,29,8.584125899280568
30,30,6.808318181818179
31,31,8.418451566951564
32,32,8.24465573770492
33,33,6.2463125
34,34,9.70129166666667
35,35,8.48483673469388
36,36,9.250608695652172
37,37,7.6500481927710835
38,38,9.333597826086953
39,39,9.726279411764708
40,40,9.069555555555555
41,41,8.540750000000001
42,42,7.081259259259258
43,43,8.415515151515155
44,44,7.327795275590546
45,45,6.301307692307693
46,46,6.193518518518515
47,47,9.547899543378996
48,48,8.778376811594203
49,49,8.584125899280568
50,50,7.544286713286711
51,51,7.089586956521736
52,52,7.8708604651162775
53,53,7.90168821292777
54,54,6.960835443037971
55,55,6.764045454545453
56,56,8.974626168224294
57,57,9.333597826086953
58,58,6.631602434077076
59,59,6.8997812499999975
60,60,7.426916666666666
61,61,8.370012158054719
62,62,6.631602434077076
63,63,7.798780487804875
64,64,7.90168821292777
65,65,7.542343173431747
66,66,9.205907216494847
67,67,8.03540789473684
68,68,7.69228813559322
69,69,8.101670781893008
70,70,9.571646666666659
71,71,6.4951803278688525
72,72,6.718571428571431
73,73,7.90168821292777
74,74,6.578579999999997
75,75,6.77068333333334
76,76,6.582067605633815
77,77,9.123378571428567
78,78,6.651878260869562
79,79,7.4615925925925914
80,80,7.864852017937216
81,81,6.538183333333336
82,82,8.29048305084745
83,83,6.960835443037971
84,84,8.296366666666668
85,85,6.218853932584271
86,86,7.309624999999999
87,87,6.9093333333333335
88,88,7.854238095238092
89,89,8.24465573770492
90,90,6.298500000000001
91,91,8.50882840236687
92,92,7.2063508771929845
93,93,6.415663865546218
94,94,9.301406779661017
95,95,8.101670781893008
96,96,6.582067605633815
97,97,7.979098901098899
98,98,6.621569620253165
99,99,6.441202054794508
100,100,8.80932
101,101,6.631602434077076
102,102,6.718571428571431
103,103,9.297
104,104,9.337250000000001
105,105,8.353229166666669
106,106,8.399297297297295
107,107,8.208164739884404
108,108,6.659872549019606
109,109,6.421915094339618
110,110,7.542343173431747
111,111,8.69862711864407
112,112,9.702474747474747
113,113,6.501515936254985
114,114,7.418338557993736
115,115,6.441202054794508
116,116,9.083017857142858
117,117,7.698738095238096
118,118,6.747817589576554
119,119,8.392993670886076
120,120,7.481999999999993
121,121,6.3696634615384555
122,122,7.90168821292777
123,123,8.24465573770492
124,124,8.373694915254235
125,125,7.7099010989011
126,126,6.24139534883721
127,127,8.432842105263159
128,128,8.79015492957747
