,id,price
0,0,[6.157917546586517]
1,1,[8.535213897172252]
2,2,[9.457639900914932]
3,3,[7.824662666992844]
4,4,[8.897384858689371]
5,5,[8.034486027923629]
6,6,[7.031199881375873]
7,7,[6.944328282147309]
8,8,[6.241408356600407]
9,9,[6.668534100901123]
10,10,[9.558458786692755]
11,11,[7.3779053066247755]
12,12,[8.488888855409234]
13,13,[8.269510878092822]
14,14,[6.5823584013628675]
15,15,[7.200901842596335]
16,16,[7.76555715739624]
17,17,[6.414543297362863]
18,18,[9.365194426063482]
19,19,[9.07562359534836]
20,20,[6.778593913483291]
21,21,[8.939330493729711]
22,22,[9.50806920816272]
23,23,[6.7180209502861]
24,24,[9.206092695572222]
25,25,[7.14814463855017]
26,26,[7.104561284042851]
27,27,[9.71734242987985]
28,28,[8.041546111846737]
29,29,[8.556604526582143]
30,30,[6.770643075303741]
31,31,[8.416659778236042]
32,32,[8.366279114825979]
33,33,[6.193672194445352]
34,34,[9.691246971187358]
35,35,[8.491669323569567]
36,36,[9.11776467409652]
37,37,[7.692640761007424]
38,38,[9.401308672042735]
39,39,[9.714589962226329]
40,40,[9.143105503254983]
41,41,[8.446547719768624]
42,42,[7.121520140024818]
43,43,[8.427315359994282]
44,44,[7.392642516561529]
45,45,[6.291348035566562]
46,46,[6.2418782065642935]
47,47,[9.575928502740442]
48,48,[8.81505397233293]
49,49,[8.598295558211394]
50,50,[7.545728454480604]
51,51,[7.123823062670698]
52,52,[7.841157921119044]
53,53,[7.796112938002146]
54,54,[6.962948934260172]
55,55,[6.732571590726711]
56,56,[8.959878372633355]
57,57,[9.306023238445237]
58,58,[6.692051855168314]
59,59,[6.889328742317685]
60,60,[7.443766027243853]
61,61,[8.395484440767621]
62,62,[6.677625571356145]
63,63,[7.789787579140366]
64,64,[8.036815155706067]
65,65,[7.499649218756875]
66,66,[9.213978810851348]
67,67,[8.032421628734399]
68,68,[7.727045511914512]
69,69,[8.099877769488733]
70,70,[9.569961583934637]
71,71,[6.567140904689397]
72,72,[6.6500654569276145]
73,73,[7.985820905486862]
74,74,[6.57269074423285]
75,75,[6.743804619397571]
76,76,[6.617801714870951]
77,77,[9.105861306301406]
78,78,[6.724154420517756]
79,79,[7.514427704922105]
80,80,[7.889350408298136]
81,81,[6.598607635318849]
82,82,[8.324237289937546]
83,83,[6.962720432359918]
84,84,[8.347063779599138]
85,85,[6.235121008153522]
86,86,[7.273431448750408]
87,87,[6.978982539344257]
88,88,[7.924068114080456]
89,89,[8.248073625170491]
90,90,[6.412611943002874]
91,91,[8.499500719598943]
92,92,[7.1932715217156105]
93,93,[6.477743866801559]
94,94,[9.284629478892434]
95,95,[8.03187616753554]
96,96,[6.581530101513979]
97,97,[8.101589857746339]
98,98,[6.654089411310966]
99,99,[6.4488291764502]
100,100,[8.82114036350263]
101,101,[6.604183595740781]
102,102,[6.660761585395331]
103,103,[9.324396400961195]
104,104,[9.403228502655159]
105,105,[8.355694838335236]
106,106,[8.446881930900862]
107,107,[8.080453950785454]
108,108,[6.630409789980634]
109,109,[6.437790459120396]
110,110,[7.5473136772667]
111,111,[8.69619193160628]
112,112,[9.694036353854113]
113,113,[6.514971686908698]
114,114,[7.450456151825465]
115,115,[6.415976983806591]
116,116,[9.065568840021768]
117,117,[7.633174582026169]
118,118,[6.8055836686083895]
119,119,[8.429624709698972]
120,120,[7.46613163808812]
121,121,[6.440039343617366]
122,122,[7.887309056873285]
123,123,[8.336661520235479]
124,124,[8.450049265910106]
125,125,[7.757450173834013]
126,126,[6.171818779285687]
127,127,[8.51328557786258]
128,128,[8.75722574650594]
129,129,[8.401082517170773]
130,130,[8.372610005493947]
131,131,[6.770426539010602]
132,132,[7.944338318186056]
133,133,[6.332138889292711]
134,134,[6.789188827858109]
135,135,[9.544285279913677]
136,136,[7.987868241234937]
137,137,[7.608522236956386]
138,138,[8.141857484521996]
139,139,[7.410080738423852]
140,140,[8.486192371387252]
141,141,[7.487385068409475]
142,142,[8.692748900434443]
143,143,[6.93265279626064]
144,144,[6.447096821672339]
145,145,[8.758409290940714]
146,146,[9.685594536507635]
147,147,[7.008317803427986]
148,148,[6.829004154095427]
149,149,[7.572434370045678]
150,150,[6.701728601837043]
151,151,[8.747906700494669]
152,152,[7.9303254798924225]
153,153,[7.530707200224115]
154,154,[7.710838053892021]
155,155,[7.8012558981761275]
156,156,[6.110217303696687]
157,157,[9.115633237011515]
158,158,[6.228987963512297]
159,159,[6.8267257539184945]
160,160,[8.197945482124432]
161,161,[6.36157915373056]
162,162,[7.857661410648313]
163,163,[6.560915695416932]
164,164,[7.111802522058728]
165,165,[6.721926427092222]
166,166,[8.356231706105067]
167,167,[7.987117128189418]
168,168,[6.417561311454491]
169,169,[8.292725362789712]
170,170,[7.522168114566313]
171,171,[8.429156098791795]
172,172,[8.758409290940714]
173,173,[8.496833997890226]
174,174,[8.531454158446968]
175,175,[7.130314007923667]
176,176,[6.185925670233538]
177,177,[6.335038352294144]
178,178,[7.652467535468458]
179,179,[6.853765350924392]
180,180,[8.564786222191504]
181,181,[6.784659844122067]
182,182,[7.1709596951892625]
183,183,[7.489812941248465]
184,184,[8.718748990534863]
185,185,[7.150108353903225]
186,186,[6.691712292079364]
187,187,[8.589078055559263]
188,188,[6.077379816754181]
189,189,[6.230309515123754]
190,190,[6.098647057313267]
191,191,[8.688311415828437]
192,192,[7.770134018660801]
193,193,[8.007921885500764]
194,194,[9.664423802927127]
195,195,[9.053513809420282]
196,196,[8.236380546977431]
197,197,[6.23293820666369]
198,198,[7.4828872769114465]
199,199,[8.58675652948826]
200,200,[8.777930387159847]
201,201,[6.579875462176588]
202,202,[6.163829875607178]
203,203,[8.89028317759719]
204,204,[8.385877836263994]
205,205,[6.724029980642021]
206,206,[7.998583119988231]
207,207,[6.618006007397817]
208,208,[6.259063461524936]
209,209,[9.612746300638882]
210,210,[8.613954649642631]
211,211,[9.286644102781203]
212,212,[8.414346536610942]
213,213,[6.713429890712059]
214,214,[8.093472838525797]
215,215,[6.971287272863037]
216,216,[6.769303193532659]
217,217,[7.712703113231605]
218,218,[7.498252761371985]
219,219,[6.4107389753122925]
220,220,[6.500856008383634]
221,221,[7.314851081806485]
222,222,[8.110197422234846]
223,223,[7.543788064936483]
224,224,[6.276258641293798]
225,225,[9.015253828162328]
226,226,[6.419987258032213]
227,227,[7.945372155510588]
228,228,[6.192916274659497]
229,229,[9.718755748874031]
230,230,[8.447036647157205]
231,231,[8.842100215990058]
232,232,[6.7102814803556665]
233,233,[8.913403917014836]
234,234,[8.546964363722648]
235,235,[8.655847174121512]
236,236,[6.255531425149881]
237,237,[9.572503389251008]
238,238,[9.287519859433088]
239,239,[9.655682617369033]
240,240,[6.53077073715845]
241,241,[6.9788690172851835]
242,242,[7.094919763658151]
243,243,[7.885016264859579]
244,244,[9.18181669992436]
245,245,[6.548808488182055]
246,246,[8.270328507643054]
247,247,[8.383277528640377]
248,248,[8.226794435752335]
249,249,[6.646084863777499]
250,250,[6.6884632189654205]
251,251,[7.8560469288541555]
252,252,[6.327171605984361]
253,253,[9.440996802782884]
254,254,[9.257261368953898]
255,255,[8.673763100232662]
256,256,[6.74991385154157]
257,257,[6.212002012478935]
258,258,[9.608259142976362]
259,259,[7.62136854642108]
260,260,[6.109178756768525]
261,261,[8.63686062769607]
262,262,[6.03325869071463]
263,263,[7.104895782984195]
264,264,[8.498781679449552]
265,265,[9.319733769720305]
266,266,[6.860954655226365]
267,267,[8.756642503599478]
268,268,[6.879290719439191]
269,269,[9.148793297207376]
270,270,[8.894516516597236]
271,271,[8.882027302231695]
272,272,[7.466608655124784]
273,273,[6.988742160812005]
274,274,[7.422927247327521]
275,275,[6.654759129344842]
276,276,[7.141368817663699]
277,277,[9.533790557415728]
278,278,[8.57195206391839]
279,279,[9.235761008324115]
280,280,[7.462585280738853]
281,281,[6.667317952538656]
282,282,[7.465685141392008]
283,283,[7.1024250504766]
284,284,[6.438778498520682]
285,285,[6.707116223560666]
286,286,[6.6174358613443305]
287,287,[6.73522193703941]
288,288,[6.497199155077295]
289,289,[7.9438154344011975]
290,290,[6.825041316048189]
291,291,[7.540412373839182]
292,292,[9.50236058779616]
293,293,[6.5159775919806275]
294,294,[6.673694352095399]
295,295,[8.591046210969386]
296,296,[6.7479578989407685]
297,297,[8.595660887382177]
298,298,[8.378136779357353]
299,299,[7.175116270092353]
300,300,[8.857066043808109]
301,301,[7.152385016527414]
302,302,[6.986573217071537]
303,303,[8.923397296736905]
304,304,[6.204744886223421]
305,305,[6.687005740609061]
306,306,[7.459491732386302]
307,307,[9.539369959549207]
308,308,[9.151336464971056]
309,309,[9.016542230457027]
310,310,[8.498764592794679]
311,311,[6.513804871985456]
312,312,[6.566147929808287]
313,313,[8.445986175640906]
314,314,[9.021798391832656]
315,315,[8.191346184496801]
316,316,[6.111667964747091]
317,317,[9.667210438278902]
318,318,[6.468202660758111]
319,319,[6.7210313763789244]
320,320,[8.372771331532151]
321,321,[8.604063879812108]
322,322,[6.510207912823972]
323,323,[9.176819807960882]
324,324,[8.377248273807853]
325,325,[6.741775906769445]
326,326,[6.8707697869516835]
327,327,[9.524865000354898]
328,328,[6.939884513031773]
329,329,[6.442265349788436]
330,330,[6.351196041739147]
331,331,[8.559884378506332]
332,332,[8.205508885346937]
333,333,[6.891918803176826]
334,334,[6.6887462758377945]
335,335,[6.412541358181892]
336,336,[8.182470374341397]
337,337,[8.552340714698499]
338,338,[7.2681401853258105]
339,339,[9.01019372491558]
340,340,[7.726586522435792]
341,341,[6.781585047213162]
342,342,[8.843984115233386]
343,343,[8.313326366980874]
344,344,[6.940580347102612]
345,345,[7.385722502486024]
346,346,[7.65198748964566]
347,347,[6.644436862282515]
348,348,[8.334592146421762]
349,349,[6.811284754187865]
350,350,[7.950383218457901]
351,351,[8.350139986264338]
352,352,[8.531737528730005]
353,353,[9.210993889276343]
354,354,[9.659165792947377]
355,355,[7.907541131069706]
356,356,[8.115312995924318]
357,357,[9.684414073612249]
358,358,[7.655495433145818]
359,359,[8.345853007033867]
360,360,[9.755079438062708]
361,361,[7.48740921655348]
362,362,[8.508980597745003]
363,363,[7.802747890990621]
364,364,[8.341290886539246]
365,365,[7.297109925173024]
366,366,[9.710326662727834]
367,367,[6.113788364058667]
368,368,[9.681434912058593]
369,369,[6.477184151725789]
370,370,[9.118880729065397]
371,371,[7.101909164068593]
372,372,[6.533929435461163]
373,373,[7.196510462012146]
374,374,[8.677962671195706]
375,375,[8.523281059134078]
376,376,[7.417145154871041]
377,377,[8.929578954196167]
378,378,[8.508711159787115]
379,379,[8.854560682522774]
380,380,[6.271464275736276]
381,381,[6.579073197587605]
382,382,[6.278138628370753]
383,383,[8.734784845381968]
384,384,[9.539682568237836]
385,385,[8.918994457340636]
386,386,[6.813735765022495]
387,387,[6.756555077324603]
388,388,[6.169659455720835]
